"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 중구 대사동","246-29","0246","0029","인성빌라","전세","48.0129","201907","17","5,384","0","4","2012","충무로16번길 28"
"대전광역시 중구 대사동","246-29","0246","0029","인성빌라","전세","46.219","202002","18","5,404","0","4","2012","충무로16번길 28"
"대전광역시 중구 대흥동","59-27","0059","0027","59-27","전세","59.95","201905","31","5,500","0","3","1995","대흥15길 20"
"대전광역시 중구 대흥동","326-44","0326","0044","공원빌","전세","57.18","201909","20","7,558","0","4","2014","테미로44번안길 28"
"대전광역시 중구 대흥동","412-5","0412","0005","동산맨션","전세","78.25","201904","29","6,500","0","2","2011","대흥로127번길 13"
"대전광역시 중구 대흥동","36-9","0036","0009","동인팰리스Ⅰ","전세","78.2","201909","26","17,000","0","4","2019","문창로 113-16"
"대전광역시 중구 대흥동","36-9","0036","0009","동인팰리스Ⅰ","전세","73.27","201909","27","5,000","0","2","2019","문창로 113-16"
"대전광역시 중구 대흥동","36-9","0036","0009","동인팰리스Ⅰ","전세","73.27","202001","10","15,000","0","3","2019","문창로 113-16"
"대전광역시 중구 대흥동","36-9","0036","0009","동인팰리스Ⅰ","전세","73.27","202001","10","15,000","0","3","2019","문창로 113-16"
"대전광역시 중구 대흥동","151-4","0151","0004","스마트빌","전세","16","202001","31","3,000","0","3","2011","중교로 74-13"
"대전광역시 중구 대흥동","318-1","0318","0001","씨티빌라","전세","36.66","201904","30","3,700","0","1","2001","테미로 56-3"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","전세","13.7639","201905","15","3,700","0","4","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","월세","17.56","201906","21","300","33","4","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","전세","54.399","201907","19","12,000","0","5","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","월세","14.3936","201909","15","300","33","2","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","월세","16.6214","201912","9","300","34","2","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","전세","13.7639","201912","13","4,000","0","3","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","월세","17.56","202002","1","500","32","2","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","412-8","0412","0008","에벤에셀","월세","14.3936","202002","15","2,000","18","3","2013","대흥로127번길 7"
"대전광역시 중구 대흥동","490-10","0490","0010","연와재","전세","12.927","201904","6","4,000","0","4","2012","보문로268번길 8"
"대전광역시 중구 대흥동","490-10","0490","0010","연와재","전세","12.927","201906","15","4,000","0","2","2012","보문로268번길 8"
"대전광역시 중구 대흥동","379-8","0379","0008","원앙빌라(379-8)","전세","56.79","201907","6","6,000","0","1","1992","대흥13길 40"
"대전광역시 중구 대흥동","383-7","0383","0007","조은리치빌 가동","전세","74.995","201911","19","10,000","0","1","2004","충무로107번길 49-1"
"대전광역시 중구 대흥동","390-9","0390","0009","하이빌","월세","66.235","201908","9","2,000","40","3","2003","대흥12길 33"
"대전광역시 중구 대흥동","390-9","0390","0009","하이빌","월세","66.235","201911","23","2,000","40","3","2003","대흥12길 33"
"대전광역시 중구 목동","15-664","0015","0664","MAIBAUM","전세","28.54","201908","6","6,000","0","4","2013","동서대로1403번길 36"
"대전광역시 중구 목동","15-664","0015","0664","MAIBAUM","전세","28.07","201912","2","6,000","0","3","2013","동서대로1403번길 36"
"대전광역시 중구 목동","10-58","0010","0058","반도빌라(10-58)","월세","33.795","202003","24","0","10","2","1990","동서대로1403번길 67"
"대전광역시 중구 목동","363","0363","0000","엠스타목동타운","전세","59.97","202002","9","17,000","0","6","2018","목동로56번길 15"
"대전광역시 중구 문창동","44-2","0044","0002","(44-2)","전세","72.69","201908","29","9,000","0","2","2012","대종로386번길 63"
"대전광역시 중구 문창동","28-11","0028","0011","바이크씨티빌","전세","67.85","202003","17","15,000","0","2","2018","문창로 120"
"대전광역시 중구 문창동","82-25","0082","0025","부남빌라(나동)","전세","41.77","201909","29","3,900","0","1","1992","문창로50번길 4"
"대전광역시 중구 문창동","112-19","0112","0019","영진빌라","전세","48.14","201911","16","4,500","0","3","1991","보문로20번길 86"
"대전광역시 중구 문창동","69-2","0069","0002","정민아트빌라","월세","70.89","201908","31","2,000","30","4","1993","보문로30번길 115"
"대전광역시 중구 문화동","112-2","0112","0002","112-2","전세","59.65","201906","17","7,000","0","3","2003","보문산로294번길 22"
"대전광역시 중구 문화동","112-2","0112","0002","112-2","전세","59.65","201907","10","7,000","0","3","2003","보문산로294번길 22"
"대전광역시 중구 문화동","412-42","0412","0042","국제빌라(412-42)","월세","69.5","201906","4","4,000","10","4","1997","서문로25번길 25"
"대전광역시 중구 문화동","412-48","0412","0048","국제빌라(412-48)","전세","70.73","201906","27","6,000","0","4","1999","서문로25번길 19"
"대전광역시 중구 문화동","412-48","0412","0048","국제빌라(412-48)","전세","70.73","201907","18","9,000","0","2","1999","서문로25번길 19"
"대전광역시 중구 문화동","500-47","0500","0047","문화","월세","45.34","201911","14","500","25","1","1989","보문산로245번길 5"
"대전광역시 중구 문화동","372-8","0372","0008","문화(372-8)","전세","69.06","202002","14","4,000","0","1","1980","문화로163번길 20"
"대전광역시 중구 문화동","130-1","0130","0001","문화빌라","전세","45.18","201904","30","3,300","0","4","1992","과례로 26-8"
"대전광역시 중구 문화동","24-4","0024","0004","베스티아빌Ⅲ","전세","49.71","201910","26","9,000","0","4","2014","보문산로369번길 69"
"대전광역시 중구 문화동","24-4","0024","0004","베스티아빌Ⅲ","월세","26.44","202002","26","1,000","39","2","2014","보문산로369번길 69"
"대전광역시 중구 문화동","331-22","0331","0022","성진아트빌 나동","전세","72.82","201908","9","9,000","0","4","2003","서문로105번길 33-1"
"대전광역시 중구 문화동","331-21","0331","0021","성진아트빌 다동","전세","72.82","201905","14","11,000","0","2","2003","서문로105번길 33-3"
"대전광역시 중구 문화동","331-21","0331","0021","성진아트빌 다동","월세","72.82","202002","25","5,000","20","2","2003","서문로105번길 33-3"
"대전광역시 중구 문화동","331-20","0331","0020","성진아트빌 라동","전세","72.955","201905","25","5,000","0","1","2003","서문로105번길 33-7"
"대전광역시 중구 문화동","331-20","0331","0020","성진아트빌 라동","전세","72.955","201907","1","11,000","0","4","2003","서문로105번길 33-7"
"대전광역시 중구 문화동","331-19","0331","0019","성진아트빌 마동","전세","77","201906","13","5,000","0","4","2003","서문로105번길 33-9"
"대전광역시 중구 문화동","199-3","0199","0003","센트럴빌리지A동","전세","71.81","201906","1","12,000","0","5","2012","서문로 74-2"
"대전광역시 중구 문화동","284-26","0284","0026","센트럴하우스A동","전세","59.4451","201910","21","15,000","0","4","2016","서문로 76"
"대전광역시 중구 문화동","284-194","0284","0194","센트럴하우스C동","전세","42.6252","202001","14","12,000","0","2","2016","서문로 74-7"
"대전광역시 중구 문화동","199-16","0199","0016","센트럴하우스D동","월세","41.8503","201908","19","3,000","38","5","2016","서문로 74-9"
"대전광역시 중구 문화동","572-8","0572","0008","연흥목화빌라","전세","84.75","202003","2","9,000","0","2","1998","보문산로171번길 16"
"대전광역시 중구 문화동","569-12","0569","0012","열매빌라","전세","70.25","201910","21","12,000","0","3","2016","보문산로177번안길 22-6"
"대전광역시 중구 문화동","147-4","0147","0004","영광빌라","전세","66.33","201904","2","9,000","0","3","2007","과례로22번길 30"
"대전광역시 중구 문화동","147-4","0147","0004","영광빌라","전세","75.81","201906","3","11,000","0","1","2007","과례로22번길 30"
"대전광역시 중구 문화동","147-4","0147","0004","영광빌라","전세","76.21","201906","27","11,000","0","1","2007","과례로22번길 30"
"대전광역시 중구 문화동","147-4","0147","0004","영광빌라","전세","67.89","201908","10","8,000","0","1","2007","과례로22번길 30"
"대전광역시 중구 문화동","247-9","0247","0009","은정빌라","월세","49.5","201907","4","500","30","3","2003","과례로 53"
"대전광역시 중구 문화동","548-3","0548","0003","은혜","전세","55.08","201904","5","4,000","0","3","1987","보문산로215번길 25"
"대전광역시 중구 문화동","488-3","0488","0003","천근(488-3)","전세","72.69","201906","4","6,500","0","2","1981","송리로14번길 53"
"대전광역시 중구 문화동","498-4","0498","0004","천근빌라","전세","47.665","201907","3","6,500","0","3","2000","보문산로227번안길 59"
"대전광역시 중구 문화동","498-4","0498","0004","천근빌라","월세","47.665","202001","6","500","35","2","2000","보문산로227번안길 59"
"대전광역시 중구 문화동","263-7","0263","0007","푸른빌리지B","전세","74.5","202003","24","5,000","0","5","2003","문화로234번길 51"
"대전광역시 중구 문화동","311-65","0311","0065","훼미리맨션 D동","전세","84.67","201904","9","14,500","0","3","1999","계백로1686번길 72"
"대전광역시 중구 문화동","311-65","0311","0065","훼미리맨션 D동","월세","84.67","201906","28","0","40","2","1999","계백로1686번길 72"
"대전광역시 중구 문화동","311-65","0311","0065","훼미리맨션 D동","전세","83.38","201906","28","13,500","0","2","1999","계백로1686번길 72"
"대전광역시 중구 문화동","311-65","0311","0065","훼미리맨션 D동","월세","84.67","201911","30","0","40","2","1999","계백로1686번길 72"
"대전광역시 중구 문화동","162-8","0162","0008","흥진빌라 A동","전세","55.95","202002","8","6,000","0","2","1997","서문로25번안길 3"
"대전광역시 중구 문화동","162-13","0162","0013","흥진빌라 D동","전세","82.38","201905","2","10,000","0","3","1997","서문로25번안길 13"
"대전광역시 중구 문화동","162-13","0162","0013","흥진빌라 D동","전세","82.38","201908","6","10,000","0","3","1997","서문로25번안길 13"
"대전광역시 중구 문화동","204-7","0204","0007","흥진빌라B동","월세","49.57","201912","21","500","35","4","1997","과례로67번길 37"
"대전광역시 중구 부사동","430-10","0430","0010","430-10","월세","59.99","202002","8","1,000","30","3","1987","부용로 28-2"
"대전광역시 중구 부사동","159-6","0159","0006","GH그린빌","전세","75.9878","201910","26","17,000","0","3","2018","사득로71번길 35"
"대전광역시 중구 부사동","159-6","0159","0006","GH그린빌","전세","76.2687","202001","6","17,000","0","3","2018","사득로71번길 35"
"대전광역시 중구 부사동","433-1","0433","0001","동서연립","전세","48.3","202001","10","4,000","0","3","1984","부용로 24"
"대전광역시 중구 부사동","159-12","0159","0012","둥지빌라","전세","32.14","201907","30","3,000","0","4","1999","대종로285번길 31"
"대전광역시 중구 부사동","312-2","0312","0002","리더스빌B동","전세","59.8","201907","25","9,500","0","2","2003","사득로 12"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201904","2","12,000","4","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201904","8","12,000","4","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201904","10","13,000","0","4","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201904","29","13,000","4","5","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201905","4","12,000","4","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201905","10","12,000","4","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","69.7994","201905","17","14,000","14","5","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201905","20","14,000","4","4","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201905","21","12,000","0","5","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201905","27","10,000","0","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201905","27","12,000","0","4","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201905","27","10,000","0","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","68.6293","201906","20","13,000","4","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201907","5","14,000","4","3","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201907","16","14,000","4","5","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201907","20","13,000","0","5","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201908","16","12,000","0","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201908","27","14,000","6","4","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201909","16","14,000","6","3","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201909","19","13,000","0","3","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201909","26","12,000","0","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201909","26","14,000","6","4","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201910","2","14,000","6","3","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201910","8","12,000","0","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201910","10","13,000","0","3","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","201911","1","12,000","6","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","201911","9","12,000","0","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","202001","6","12,000","6","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","전세","72.7946","202003","2","1,300","0","2","2014","부용로41번길 50"
"대전광역시 중구 부사동","381","0381","0000","부사동참좋은","월세","72.7946","202003","11","12,000","4","1","2014","부용로41번길 50"
"대전광역시 중구 부사동","305-2","0305","0002","부사스마트빌","월세","64.73","201906","6","1,000","55","4","2014","보문로63번길 13"
"대전광역시 중구 부사동","292-15","0292","0015","잉꼬빌라A동","전세","43.59","201908","18","3,500","0","2","1990","보문로103번길 38"
"대전광역시 중구 부사동","292-15","0292","0015","잉꼬빌라A동","전세","43.59","201910","28","3,500","0","2","1990","보문로103번길 38"
"대전광역시 중구 부사동","307-24","0307","0024","중부빌라","월세","45.78","201906","5","300","23","1","1990","보문로75번길 44-2"
"대전광역시 중구 부사동","230-55","0230","0055","태영주택","전세","67.77","202003","30","4,500","0","4","1992","보문로111번길 29-6"
"대전광역시 중구 사정동","433-15","0433","0015","공원맨션101,102동","전세","46.23","201911","21","4,000","0","1","1993","대둔산로350번길 45"
"대전광역시 중구 사정동","433-70","0433","0070","광산그린빌라3,5동","월세","39","201911","9","300","18","3","2002","대둔산로346번길 66"
"대전광역시 중구 사정동","392-68","0392","0068","드림타운","월세","81.64","202003","17","2,000","60","3","2014","산서로53번길 46-1"
"대전광역시 중구 사정동","392-66","0392","0066","드림타운Ⅱ","전세","64.705","201908","12","11,000","0","4","2016","산서로53번길 42"
"대전광역시 중구 사정동","392-66","0392","0066","드림타운Ⅱ","전세","51.498","202003","21","7,000","0","3","2016","산서로53번길 42"
"대전광역시 중구 사정동","376-8","0376","0008","산성오토(457-4)","월세","57.6","201904","1","0","15","2","1991","대둔산로323번길 10-4"
"대전광역시 중구 사정동","343","0343","0000","상당한솔빌라","월세","58.98","201906","20","1,000","30","1","1994","산서로 81-55"
"대전광역시 중구 사정동","394-11","0394","0011","하모니캐슬","월세","73.54","202002","15","3,000","45","3","2014","대둔산로350번길 102-16"
"대전광역시 중구 산성동","304-21","0304","0021","SB크로바","월세","63.3042","202002","20","2,000","50","4","2016","보문산로122번안길 31"
"대전광역시 중구 산성동","306-99","0306","0099","그린힐빌리지","월세","50.97","201912","29","2,000","25","2","2019","대둔산로386번길 70-41"
"대전광역시 중구 산성동","306-99","0306","0099","그린힐빌리지","월세","43.7425","202001","15","2,000","25","3","2019","대둔산로386번길 70-41"
"대전광역시 중구 산성동","306-99","0306","0099","그린힐빌리지","월세","50.97","202001","30","2,000","30","4","2019","대둔산로386번길 70-41"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","월세","63.5631","201905","21","2,000","30","4","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","월세","63.5631","201905","27","2,000","30","5","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","전세","63.5631","201906","11","2,000","0","5","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","월세","63.5631","201907","3","2,000","27","4","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","월세","63.5631","201907","29","2,000","40","3","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","월세","63.5631","202002","14","2,000","40","2","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-161","0303","0161","그린힐빌리지1동","월세","63.5631","202003","21","2,000","30","5","2019","대둔산로386번길 70-7"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","전세","63.5631","201905","24","2,000","0","3","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","월세","63.5631","201906","7","2,000","30","5","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","월세","63.5631","201906","20","2,000","30","2","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","월세","63.5631","201907","27","2,000","30","2","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","월세","63.5631","201907","27","2,000","30","2","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","월세","63.5631","201909","19","2,000","40","4","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","303-165","0303","0165","그린힐빌리지2동","월세","63.5631","201909","25","2,000","30","4","2019","대둔산로386번길 70-13"
"대전광역시 중구 산성동","283-17","0283","0017","근원(283-17)","전세","55.72","201905","11","6,000","0","4","2003","대둔산로408번길 21-8"
"대전광역시 중구 산성동","283-17","0283","0017","근원(283-17)","전세","38.49","201906","23","4,000","0","3","2003","대둔산로408번길 21-8"
"대전광역시 중구 산성동","147-1","0147","0001","남양주택 B동","전세","44.85","202002","15","3,500","0","3","1990","당디로79번길 33"
"대전광역시 중구 산성동","274-12","0274","0012","대광빌라(274-12)","전세","46.53","201905","23","5,500","0","2","1992","대둔산로364번길 13-42"
"대전광역시 중구 산성동","274-12","0274","0012","대광빌라(274-12)","전세","46.53","201905","23","5,500","0","2","1992","대둔산로364번길 13-42"
"대전광역시 중구 산성동","288-3","0288","0003","대륜빌라(288-3)","전세","46.23","201904","1","4,500","0","4","1994","대둔산로420번길 36"
"대전광역시 중구 산성동","306-3","0306","0003","대명뉴아트빌(306-3)","월세","67.765","201909","5","9,500","10","4","2012","대둔산로386번길 42-10"
"대전광역시 중구 산성동","133-9","0133","0009","대명빌라(133-9)","월세","47.205","202003","30","500","20","1","1995","문화로45번길 10"
"대전광역시 중구 산성동","306-90","0306","0090","대명아트빌","전세","75.21","202002","5","7,000","0","2","2011","대둔산로386번길 42-4"
"대전광역시 중구 산성동","306-113","0306","0113","대명주택(306-113)","전세","66.27","201912","26","10,000","0","2","2018","대둔산로386번길 70-42"
"대전광역시 중구 산성동","306-113","0306","0113","대명주택(306-113)","전세","66.27","202001","9","12,000","0","4","2018","대둔산로386번길 70-42"
"대전광역시 중구 산성동","306-114","0306","0114","대명주택(306-114)","전세","66.27","201911","15","9,500","0","1","2018","대둔산로386번길 70-46"
"대전광역시 중구 산성동","306-114","0306","0114","대명주택(306-114)","월세","66.27","201911","15","12,000","13","4","2018","대둔산로386번길 70-46"
"대전광역시 중구 산성동","328-8","0328","0008","대웅주택","전세","68.51","201904","24","4,500","0","2","1991","산성로16번길 58"
"대전광역시 중구 산성동","328-8","0328","0008","대웅주택","전세","68.51","202002","26","5,500","0","1","1991","산성로16번길 58"
"대전광역시 중구 산성동","274-21","0274","0021","도림빌라","월세","63.08","201911","25","1,000","35","3","1994","대둔산로364번길 23"
"대전광역시 중구 산성동","40-14","0040","0014","도암촌(40-14)","전세","76.905","201906","18","7,000","0","4","2005","당디로36번길 55"
"대전광역시 중구 산성동","96-1","0096","0001","동양그린빌라가동","월세","56.6","201907","15","1,000","30","4","1995","보문산로35번길 62"
"대전광역시 중구 산성동","96-8","0096","0008","동양그린빌라나동","월세","67.03","201905","30","1,000","34","2","1995","대둔산로 419-15"
"대전광역시 중구 산성동","126-29","0126","0029","동양늘푸른빌라5동","전세","57.605","202002","1","2,000","0","3","1996","유등천동로204번길 25"
"대전광역시 중구 산성동","126-29","0126","0029","동양늘푸른빌라5동","전세","57.605","202002","10","2,000","0","3","1996","유등천동로204번길 25"
"대전광역시 중구 산성동","126-25","0126","0025","동호맨션","전세","83.75","201905","29","9,800","0","1","1997","보문산로36번길 37"
"대전광역시 중구 산성동","122-6","0122","0006","락희빌라나동","전세","45.29","201907","8","1,500","0","1","1989","유등천동로204번길 39"
"대전광역시 중구 산성동","306-21","0306","0021","산성빌라(306-21)","전세","45.54","202001","31","3,000","0","3","1990","대둔산로386번길 50"
"대전광역시 중구 산성동","109-1","0109","0001","산성연립(109-1)","전세","56.15","201905","9","2,200","0","2","1984","문화로78번길 29"
"대전광역시 중구 산성동","40-12","0040","0012","성진빌라트","월세","78.33","201912","3","3,000","30","3","1997","당디로36번길 43-16"
"대전광역시 중구 산성동","330-13","0330","0013","소망빌라가동","전세","55.27","201908","6","8,000","0","4","2003","당디로6번길 8"
"대전광역시 중구 산성동","330-1","0330","0001","소망빌라나동","전세","53.85","201906","25","8,000","0","3","2003","당디로6번길 2"
"대전광역시 중구 산성동","152-2","0152","0002","수정빌라","전세","63.9","201912","31","5,000","0","2","1980","문화로45번길 5"
"대전광역시 중구 산성동","329-15","0329","0015","풍산빌라","전세","38.88","201904","12","4,000","0","3","1994","당디로 5"
"대전광역시 중구 산성동","329-15","0329","0015","풍산빌라","전세","56.25","201906","1","4,500","0","3","1994","당디로 5-1"
"대전광역시 중구 산성동","134-24","0134","0024","풍산빌라(134-24)","전세","55.44","201904","22","3,500","0","4","1995","당디로75번길 7"
"대전광역시 중구 산성동","134-24","0134","0024","풍산빌라(134-24)","전세","58.99","201907","15","4,000","0","3","1995","당디로75번길 5"
"대전광역시 중구 산성동","134-24","0134","0024","풍산빌라(134-24)","전세","58.99","202003","30","6,000","0","2","1995","당디로75번길 5"
"대전광역시 중구 석교동","212-11","0212","0011","그린빌 1동","전세","72.285","201904","3","6,700","0","4","2017","봉소루로24번길 25"
"대전광역시 중구 석교동","212-11","0212","0011","그린빌 1동","전세","72.285","201904","24","6,700","0","4","2017","봉소루로24번길 25"
"대전광역시 중구 석교동","212-11","0212","0011","그린빌 1동","전세","67.56","201906","17","5,400","0","2","2017","봉소루로24번길 25"
"대전광역시 중구 석교동","212-11","0212","0011","그린빌 1동","전세","67.56","201906","17","5,400","0","2","2017","봉소루로24번길 25"
"대전광역시 중구 석교동","212-36","0212","0036","그린빌 2동","월세","72.285","201904","6","2,000","45","3","2017","봉소루로24번길 23"
"대전광역시 중구 석교동","212-36","0212","0036","그린빌 2동","전세","72.285","201905","17","6,900","0","2","2017","봉소루로24번길 23"
"대전광역시 중구 석교동","212-36","0212","0036","그린빌 2동","전세","72.285","201905","21","5,800","0","4","2017","봉소루로24번길 23"
"대전광역시 중구 석교동","212-36","0212","0036","그린빌 2동","전세","72.285","201905","21","5,800","0","4","2017","봉소루로24번길 23"
"대전광역시 중구 석교동","212-36","0212","0036","그린빌 2동","월세","72.285","201907","20","2,000","50","4","2017","봉소루로24번길 23"
"대전광역시 중구 석교동","97-4","0097","0004","그린빌라 2동","전세","44.73","201910","14","4,000","0","3","1989","돌다리로7번길 57-1"
"대전광역시 중구 석교동","21-3","0021","0003","남산빌라 1,2,3동","월세","58.46","201905","13","300","25","4","1991","돌다리로29번길 16-6"
"대전광역시 중구 석교동","21-3","0021","0003","남산빌라 1,2,3동","전세","59.93","201906","3","3,300","0","4","1991","돌다리로29번길 16-6"
"대전광역시 중구 석교동","195","0195","0000","남양","월세","46.61","202002","1","300","20","2","1971","사득로 68"
"대전광역시 중구 석교동","73-11","0073","0011","상아그린빌라 105,106동","월세","56.46","201910","2","500","35","1","1994","대전천서로163번길 49"
"대전광역시 중구 석교동","73-12","0073","0012","상아그린빌라 107,108동","전세","71.4","201911","16","8,000","0","2","1994","대전천서로163번길 45"
"대전광역시 중구 석교동","4-4","0004","0004","시원빌","전세","59.79","201905","14","6,179","0","5","2013","사득로 76"
"대전광역시 중구 석교동","72-1","0072","0001","아성빌라","전세","47.19","202003","20","2,500","0","4","1991","대전천서로163번길 35"
"대전광역시 중구 석교동","287-44","0287","0044","해오름(287-44)","전세","63.24","201910","25","2,000","0","1","2006","돌다리로 68-16"
"대전광역시 중구 선화동","160-5","0160","0005","그린빌라","전세","85.17","201905","26","7,500","0","4","2002","선화서로126번길 42"
"대전광역시 중구 선화동","160-5","0160","0005","그린빌라","전세","43.17","201908","31","6,000","0","2","2002","선화서로126번길 42"
"대전광역시 중구 선화동","160-5","0160","0005","그린빌라","월세","43.17","202001","23","2,000","20","3","2002","선화서로126번길 42"
"대전광역시 중구 선화동","430-14","0430","0014","상아주택가동","전세","68.84","201912","27","7,000","0","1","1993","선화서로23번길 41"
"대전광역시 중구 선화동","429-1","0429","0001","상아주택라동","전세","47.7","201904","27","5,500","0","4","1994","선화서로23번길 44"
"대전광역시 중구 선화동","202-5","0202","0005","상호빌라","월세","55.87","201908","3","3,500","15","3","1995","선화로67번길 16-6"
"대전광역시 중구 선화동","347-87","0347","0087","서우호수돈빌라B동","전세","44.37","201910","11","3,000","0","1","1990","선화로53번길 13"
"대전광역시 중구 선화동","394-3","0394","0003","성암빌라","전세","39.55","201906","10","5,500","0","3","2003","선화서로23번길 18"
"대전광역시 중구 선화동","394-3","0394","0003","성암빌라","월세","18.93","202003","9","200","25","4","2003","선화서로23번길 18"
